curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion
NJZS321131MTSULS14,1995/12/13,Cisgender,Messerschmidt,Summit,Lindbergh,61388,218,Obediah,Wenn,Dyble,$18046.91,13:00-21:00,9
WJTV821231HZSZNB51,1974/02/07,Cisgender,Dennis,Barnett,Lukken,45504,139,Sherwin,Hayler,O'Crotty,$16254.54,13:00-21:00,8
TAEZ521231HYNRKO33,1988/08/12,Cis Woman,Toban,Sage,Fisk,62053,038,Hewie,Lauxmann,De Leek,$21650.64,10:00-18:00,9
UKQZ321131HZSKOL05,1982/01/11,Gender Questioning,Myrtle,Garrison,Drewry,92313,824,Donny,Molloy,Shilleto,$22507.14,13:00-21:00,10
KVAL021231MVZQKI17,1986/07/18,Gender Variant,Rockefeller,Schiller,Southridge,54287,014,Jock,McMackin,Saggers,$26802.69,13:00-21:00,10
TBUI921231HTSUFR60,1971/03/05,Transsexual Male,Corben,Monterey,Milwaukee,24544,762,Cecilio,Daniellot,Olland,$16965.81,13:00-21:00,9
LGXR121130HYNSZX53,1996/12/22,Transfeminine,Moland,Meadow Valley,Ryan,19624,839,Erin,Nasey,Gallen,$27110.83,12:00-20:00,10
TWEP821131HTCQDF04,1983/12/28,Cisgender,Hermina,Hudson,Moose,38508,876,Thornton,LAbbet,McNickle,$15212.16,13:00-21:00,9
ECJO221214MVZQAO26,1989/09/14,Transsexual Woman,Shopko,Rockefeller,Morning,91579,494,Erasmus,Simakov,Pipe,$23880.91,10:00-18:00,6
RQCP021231MZSSGK69,1992/09/10,Transgender Female,Nelson,Iowa,Rigney,84450,081,Henri,Danne,Mighele,$21973.98,11:00-19:00,7
PLMG121231MTSFCZ14,1974/10/11,Transgender Woman,Fordem,Clemons,Little Fleur,22825,899,Clifford,Kohter,Connett,$26310.58,12:00-20:00,9
CDVL520430HZSPZX83,1979/08/17,MTF,Stang,Grayhawk,Kennedy,10592,848,Levey,Look,Besnardeau,$25782.05,13:00-21:00,10
AQOC521205MZSKCW48,1998/09/15,Cisgender Man,Holmberg,Vera,Sutherland,44323,257,Orland,Bulbeck,Eilhermann,$29182.39,10:00-18:00,10
HQVN521130MZSSAC44,1970/09/26,Transgender Person,Sachs,Golf,Vernon,65833,930,Jermayne,Vignal,Slee,$20153.44,13:00-21:00,7
WAOM620130HYNGJQ34,1971/08/11,Female to Male,Independence,Lyons,Lien,75404,651,Guillermo,Stairmand,Gowanson,$14872.45,11:00-19:00,10
IJKR020508MZSUTZ93,1990/05/06,Gender Questioning,Doe Crossing,Beilfuss,Del Sol,49025,336,Odell,Streader,Rupel,$15124.68,13:00-21:00,10
DOZK521130MZSNOZ71,1996/03/05,Transgender Male,Elgar,Londonderry,Comanche,51775,785,Davidson,Winham,Kment,$17257.78,13:00-21:00,9
HNXI921231MZSSJA46,1983/01/27,Intersex,Cottonwood,Pearson,Leroy,13464,309,Jehu,Wearne,Florentine,$14484.19,13:00-21:00,10
UCTZ621230HZSKTU02,1981/10/02,Gender Nonconforming,Stuart,Sloan,Homewood,92183,136,Thaxter,Rizzi,Eborall,$29408.74,12:00-20:00,10
ZWLK921230MZSMKL90,1996/01/19,Transgender Person,Warbler,Continental,Nancy,23937,216,Jess,McGready,Search,$20732.96,11:00-19:00,8
ABEO621231HZSBCD41,1978/12/04,Cis Male,Forest Dale,Independence,Bellgrove,36981,789,Bernhard,Lowdyane,Menear,$25880.69,13:00-21:00,8
CXOQ521230MYNPVT06,1977/05/20,Cis Male,Evergreen,Magdeline,Drewry,88080,660,Clare,Lowater,Canner,$29736.40,13:00-21:00,10
FDTE321231MZSKIS06,1979/07/23,Transmasculine,Oak Valley,Red Cloud,Delaware,87630,858,Ricki,Gossop,Bester,$27192.09,13:00-21:00,10
PTJC820231HVZLDY87,1999/01/17,Transsexual,Florence,Dryden,Alpine,41402,823,Whitby,Winslow,Cowcha,$24325.83,13:00-21:00,10
QHBL921231MZSLZQ69,1971/05/18,Trans Woman,Mccormick,Acker,Del Mar,60259,398,Rustie,Millwall,Meadmore,$27910.18,13:00-21:00,10
RSNJ921209MYNYSG03,1979/03/05,Neither,Lawn,Buell,Fallview,29013,676,Keen,Paulou,Bamlett,$25965.53,12:00-20:00,9
