curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
NHRI821231HYNHRZ58,1996-03-18,M,Buena Vista,Arrowood,Northridge,30826,488,Fairlie,Brack,Strongman,$27911.85,12:00-20:00,10,BDKC921230HVZQEL77
COMX320418HZSVRY13,1985-09-05,M,Lakewood,Rockefeller,Mallard,06308,411,Derril,Josephsen,Kippling,$15837.47,11:00-19:00,10,IOFG121131MZSTLZ24
XFVM621230MZSDHX01,1983-12-16,H,Sachs,Starling,Coleman,71102,116,Hasheem,Standbridge,Haddleston,$10616.34,12:00-20:00,9,ETZV021009HZSYRC07
ZOWF021230MZSBQR20,1988-09-13,M,Fuller,Heath,Waywood,16221,946,Bevin,Pieche,Gamlen,$12879.36,13:00-21:00,10,OIRS721130HVZEYA14
NFYW721131MZSEDY18,1973-08-01,H,Springview,Dapin,Red Cloud,55462,964,Payton,Khan,Gillbe,$23362.50,11:00-19:00,10,TUPS221201HZSZOC58
KQDW621231MZSYCE49,1976-06-20,M,Jackson,Grayhawk,Red Cloud,90146,118,Eustace,Offell,Dutnall,$23511.82,13:00-21:00,10,ULMN821230MVZSLB39
AVKB920430HZSVFI38,1987-10-29,H,Forest Run,Forest Run,Hooker,05474,060,Chip,Waterstone,Extence,$18467.06,13:00-21:00,10,JFPH221031MSRACH84
ZYQF421230HZSSTO83,1974-11-18,H,Crowley,Shoshone,Redwing,90652,689,Ax,Tricker,Toffel,$24597.90,12:00-20:00,7,IOFG121131MZSTLZ24
ISZX021231HZSMBR21,1997-06-19,M,Melody,Nobel,Carpenter,01393,403,Augustine,Belchambers,Skeats,$22361.35,13:00-21:00,10,RNYD421131MYNRZV44
CFOP020331HZSZHO46,1995-08-06,M,Bayside,Main,Manley,98662,232,Elston,Brayn,Kerton,$19824.65,13:00-21:00,6,ERDY721101HZSVPD20
JRCU421231MYNNUS84,1977-12-11,M,Cascade,Hayes,Moulton,51661,002,Felice,Priddie,Sherwood,$22632.00,13:00-21:00,9,TVUS521106MZSNCI90
MIJE721030HYNBUZ41,1997-06-26,H,Victoria,Blaine,Warner,77230,058,Dougy,Jeacock,Fulloway,$25780.35,12:00-20:00,9,BIXJ621031MVZTBK37
MWJA121100HVZAXE35,1970-05-06,M,Badeau,Kim,Maple,32740,514,Tanny,Lothlorien,Brisse,$29158.77,11:00-19:00,10,UEQB121231HZSPSQ06
JVFO721031HTCFIR06,1975-04-20,H,Oriole,Di Loreto,Mandrake,15293,716,Piggy,Yushin,Houliston,$24025.08,8:00-16:00,7,VZRL120231MVZDBL50
UVDN421230HVZGHS31,1973-05-01,H,Grasskamp,Lillian,Butternut,69470,625,Eberto,Heditch,Eastwood,$17327.45,11:00-19:00,6,DMLJ521031HVZQTK50
KOGY220631HYNWFO34,1992-09-17,H,Pond,Dixon,Sheridan,67604,999,Averell,Greatrakes,Aishford,$10481.32,13:00-21:00,10,VENX121130HYNQSB43
IVNG320608HZSZUK84,1972-03-11,H,Northridge,Cherokee,Vahlen,31258,618,Edlin,Staddon,McVeagh,$15402.19,12:00-20:00,9,ZSGO221131HYNUZI23
NZWH121231MYNHTM71,2000-04-24,M,Hoard,Memorial,Coleman,03361,747,Grange,Castell,Steinhammer,$29131.53,9:00-17:00,10,PGIC121030MTSBMR18
DAYE421231MYNLSD28,1989-02-22,H,Waubesa,Summer Ridge,Little Fleur,52997,447,Rafferty,Totaro,Van Haeften,$25870.83,13:00-21:00,9,YNAB921031MYNLKA01
BERW321231HVZFLW17,1993-06-02,H,Bluejay,Westerfield,Talisman,22443,329,Kelby,Gaskell,Lyes,$23115.82,9:00-17:00,9,XKUF821202MTSTFD00
QSXU421231HZSCZU79,1975-02-17,M,Kensington,Dwight,Claremont,66822,869,Benjamen,Pantry,Ferraresi,$11218.45,13:00-21:00,10,ODNT221131MYNCAB98
DOCB521031HTSTWX72,1984-01-15,M,Bultman,Lakewood Gardens,Eggendart,43088,652,Damian,Muino,Gimbrett,$27455.25,13:00-21:00,10,ZTJA721231MZSPNW26
OPDL221131HZSUNM33,1990-09-12,H,Graedel,Jackson,Sycamore,69483,421,August,Mossman,Orrum,$24157.14,13:00-21:00,10,BSOY921115HZSAPI99
YACK920530MVZMXP52,1998-07-13,M,Hansons,Bluejay,Pine View,54876,885,Chrisy,Mohamed,Grigorini,$11353.12,12:00-20:00,8,UVJF021231MYNGMP66
ISQG321231HYNDXR77,1994-03-12,M,Spaight,Hallows,Paget,78349,573,Sherlock,Keaveney,Jaquiss,$15753.92,13:00-21:00,8,RVLM721230HZSQDF33
OECD221231HYNROT20,1999-07-19,M,Granby,Arizona,Northland,34509,480,Salvidor,Jonke,Ilchenko,$14720.13,12:00-20:00,10,KCYB520330HZSMHU29
ORXY020431HZSXAC74,1989-09-07,H,Dayton,Algoma,Anderson,89700,110,Page,Robic,Dumbellow,$17041.95,12:00-20:00,10,FZNP321031HYNYLP35
LHOP221214HYNVSN63,1992-01-21,M,Jenna,Shasta,Porter,76328,539,Burch,Rivlin,Blackston,$19184.75,13:00-21:00,10,EXIL721230HTSCVP64
CKQG921202HZSFCU14,1994-05-04,M,Melby,Bluejay,2nd,50833,470,Davey,MacGowan,Imort,$24911.38,11:00-19:00,10,SKQU521231MZSDLV16
FISL720130MYNFUC80,1991-03-04,H,Crest Line,Darwin,Linden,92577,400,Cazzie,Lieb,Rizzetti,$21637.79,9:00-17:00,9,EQOH421031MTSLTR99
TAYL321131HZSMEC91,1987-01-31,H,Pawling,Butternut,Norway Maple,66535,900,Frannie,Pesik,Gudge,$29053.50,13:00-21:00,9,DCHQ121231HVZGCD62
MZQI421206MTSAMU41,1987-08-08,M,Ilene,Main,Manitowish,29512,548,Raviv,Bawle,Cluely,$26754.48,13:00-21:00,10,DPCU520031HVZGAD54
YWEH221107MZSNSM02,1976-12-21,H,Express,Moulton,Prairie Rose,21557,326,Garvey,Lilford,Luno,$15145.99,10:00-18:00,10,BJTL320431HZSDHP63
AQGK921231MZSWRD45,1977-09-11,M,Red Cloud,Reindahl,Kinsman,65517,116,Hugibert,Sandcroft,Navaro,$16527.28,13:00-21:00,9,DPCU520031HVZGAD54
PBGM721204HZSDLR32,1976-12-05,H,Ronald Regan,Eggendart,Autumn Leaf,63267,321,Hebert,Arniz,Keysall,$27174.20,13:00-21:00,8,RNYD421131MYNRZV44
GOIE621030MZSFSB45,1982-11-08,H,Hollow Ridge,Donald,Kings,96662,835,Rance,Deignan,Haws,$27374.49,13:00-21:00,9,CGLI821131HZSZWI68
HDKR121131HZSTAH29,1994-11-20,M,Loeprich,Butternut,Myrtle,12617,831,Holly,Copeman,Chance,$26734.51,13:00-21:00,10,OCSR321219MVZDWN37
PVSQ821212MZSLBN71,1971-07-04,H,Moland,Drewry,Kinsman,11669,743,Padriac,Vignal,Behneke,$11753.78,12:00-20:00,8,NBHW121131MYNXLM79
YXBI520130HZSRJC90,1974-08-03,H,Crescent Oaks,Magdeline,Dawn,96350,981,Mano,Stenett,Pagett,$15992.50,13:00-21:00,10,VJRP021207MTSSEM66
JYMI021231HYNOIC32,2000-05-21,M,8th,Ludington,Luster,35420,758,Curt,Curnnokk,Kluss,$10569.26,13:00-21:00,7,IOFG121131MZSTLZ24
