id_envio_normal,curp_repartidor,estado,tiempo_de_envio,precio
2191112131415,RJVZ021115MZSYDJ75,Ludington,2028/12/18,8341281722050.64
6191811121417,QOKW121214HZSEKD97,Graceland,2020/07/05,7729526458518.99
4101116191212,YULO321130HZSJZI79,Mifflin,2030/10/24,2184168112948.6
7171812191215,CLBN220331MZSMDY63,Hermina,2030/04/22,9747200009756.59
3101616121616,YWSO921130HYNATH20,Sommers,2025/07/18,4077113826826.61
6151319141014,NIAD521031HZSVCX56,Maple Wood,2023/10/12,3452978291640.32
5171016181812,KQCL821131HTSKIL64,Old Shore,2024/06/23,8561490582852.11
1121318171116,VYJX821130MVZIFO80,Mayfield,2029/09/04,7876294013697.04
8161710151110,OXWV621230HZSZMV01,New Castle,2028/11/21,5541870746687.88
7111110181618,AJZS820807MZSAVD80,Corry,2026/01/02,1470035969395.59
8131218161014,NVGQ921031MZSZOM15,Lakewood,2028/11/26,2657025350438.28
1121316121012,FNCO221231MYNAIS45,Haas,2029/05/14,9610244868990.37
1141914171419,CRNP421204HYNNRP79,Morrow,2019/06/03,2382152539062.66
8111316101119,LCFY421031HYNVLO41,Atwood,2030/12/02,4692560101631.82
0111010181019,FISH020430MTCWRG83,Bashford,2025/11/15,4394391609245.1
6161511131014,KGLU521131MZSHPI17,Hagan,2019/11/12,8254042996723.78
4181111161613,TRUX821231HVZFVS88,Holmberg,2026/05/26,3391524225722.91
0171910181813,RUPL321130MZSGWC40,Jenifer,2027/05/18,3245972462978.45
8131211171317,BDHE321231HZSAIV46,Service,2023/05/18,5581650020574.06
0141716171615,BDIX621230MZSTUF29,Grasskamp,2020/10/31,9306161842288.18
0151617181616,MIKE221230MZSDUB67,Lukken,2021/06/15,9356818065708.1
4101315181814,LITU521130HYNDAG57,Carpenter,2025/01/10,6814246401676.61
7161010141517,LBGZ621203MYNJTN94,Delladonna,2030/03/24,4151286130311.95
5191218141017,QLPN021030MZSJFD52,Maryland,2019/11/08,5145604991624.04
4161115131511,DNOZ521130MZSVLQ72,Westerfield,2029/01/06,2867170478747.25
8171516111512,BPTS721130MYNSJM65,Clyde Gallagher,2025/07/15,1834476116403.5
7151014181411,LDVE721031MZSLRH04,Northwestern,2026/03/16,1847096004795.32
9141518161219,UJMC321231HQOGOZ87,Lakeland,2019/12/16,3051043568220.71
7151812121017,XSBA121231MZSEIW39,Warbler,2024/06/18,8228195499359.91
8101914161413,WVNO121230MZSIVW36,Little Fleur,2029/07/23,4427139772550.85
6151918181715,NGWP621231HVZZHX39,Superior,2026/03/09,4899054661695.24
0181512141312,JVZA921230MYNAVW69,Eastwood,2030/04/05,634363830169.52
4101818101815,AUKL821231HYNTZG58,Mifflin,2022/09/15,9815371971145.21
4101217101119,FCLX321230HYNBHS17,Londonderry,2021/08/11,9623968500571.51
2191718151011,IRJE021231HYNQZU23,Amoth,2031/04/10,6815923164271.02
8191411141412,YXAZ721130HZSQLK83,Mayfield,2019/07/09,5123708914009.67
0101315181219,UACT421031HYNXWA97,Clove,2024/05/12,1077247682094.41
9161310141310,PHNO521131MZSHRW40,Clyde Gallagher,2019/04/20,5699086959291.55
0101716161111,RLGU621030MZSLRF18,East,2028/11/01,4985242186848.52
4171815181618,RWVB521131HZSTUK54,Old Gate,2019/01/15,3080470097407.39
6101916121319,CIWJ521118HVZITH00,Kennedy,2030/08/11,2798290477047.13
5101612161214,BLTD721130MYNUPY14,Hooker,2023/05/20,7539235618623.59
3151218151216,VFCK921231MZSNBF53,Jackson,2028/06/20,9496750672232.37
1131715161812,WPVD521130HZSSCM20,Anzinger,2019/01/24,2242088407842.24
1191013171116,XZVJ220219MZSTCB51,Goodland,2019/04/22,9437881342231.48
3161219131510,XZYV321211MVZBSE42,Brickson Park,2025/06/01,9383176790955.79
5161911111518,LHIN521230MZSFZA67,Corben,2027/07/19,603126881906.85
6191710131014,XCKV720831MVZDQL04,Sommers,2023/06/09,8626867474801.67
1151710101017,CPQD121119HSLOPA37,Knutson,2019/01/16,3332733461812.21
2151413101813,XZYV321211MVZBSE42,Darwin,2028/08/24,6796454197781.17
